"Localidade";"Ano";"Popula��o Censitéria - Total (Habitante)";"Popula��o Censitéria Masculina - Total (Habitante)";"Popula��o - Cor/Ra�a Branca (Habitante)";"Popula��o - Cor/Ra�a Preta (Habitante)";"Popula��o - Cor/Ra�a Amarela (Habitante)";"Popula��o - Cor/Ra�a Parda (Habitante)";"Popula��o - Cor/Ra�a Ind�gena (Habitante)";"Popula��o - Cor/Ra�a sem Declara��o (Habitante)";"Densidade Demogr�fica - Popula��o Total (Habitante)";"Densidade Demogr�fica - �rea em Hectare (hectare)";"Densidade Demogr�fica - Habitantes por �rea  (Hab/ha)";"Densidade Demogr�fica - �rea em km� (km�)";"�ndices Demogr�ficos - Popula��o Dependente de 0 a 14 Anos (Habitante)";"�ndices Demogr�ficos - Popula��o Dependente de 65 Anos ou Mais (Habitante)";"�ndices Demogr�ficos - Popula��o em Idade Ativa de 15 a 64 Anos (Habitante)";"�ndices Demogr�ficos - Raz�o de Depend�ncia Total  (Percentual)";"�ndices Demogr�ficos - Raz�o de Depend�ncia Jovens  (Percentual)";"�ndices Demogr�ficos - �ndice de Envelhecimento (Percentual)"
"Abranches";"2010";"13.189";"6.434";"10.214";"292";"75";"2.590";"18";"-";"13.189";"431,63";"30,56";"4,32";"2.890";"926";"9.373";"40,71";"30,83";"32,04"
"Água Verde";"2010";"51.425";"23.228";"46.875";"566";"1.461";"2.495";"28";"-";"51.425";"477,3";"107,74";"4,77";"6.487";"5.991";"38.947";"32,04";"16,66";"92,35"
"Ah�";"2010";"11.506";"5.266";"10.550";"86";"280";"584";"6";"-";"11.506";"185,49";"62,03";"1,85";"1.657";"1.534";"8.315";"38,38";"19,93";"92,58"
"Alto Boqueirão";"2010";"53.671";"25.832";"40.918";"1.741";"317";"10.581";"114";"-";"53.671";"1.198,73";"44,77";"11,99";"11.941";"3.006";"38.724";"38,60";"30,84";"25,17"
"Alto da Glória";"2010";"5.548";"2.493";"5.113";"61";"148";"225";"1";"-";"5.548";"87,55";"63,37";"0,88";"593";"790";"4.165";"33,21";"14,24";"133,22"
"Alto da Rua XV";"2010";"8.531";"3.889";"7.885";"73";"216";"343";"14";"-";"8.531";"148,55";"57,43";"1,49";"994";"1.324";"6.213";"37,31";"16,00";"133,20"
"Atuba";"2010";"15.935";"7.668";"12.312";"522";"146";"2.926";"29";"-";"15.935";"415,94";"38,31";"4,16";"3.489";"879";"11.567";"37,76";"30,16";"25,19"
"Augusta";"2010";"6.598";"3.294";"4.715";"196";"24";"1.646";"17";"-";"6.598";"917,25";"7,19";"9,17";"1.822";"244";"4.532";"45,59";"40,20";"13,39"
"Bacacheri";"2010";"23.734";"11.032";"20.824";"385";"560";"1.929";"20";"16";"23.734";"704,87";"33,67";"7,05";"3.417";"2.725";"17.592";"34,91";"19,42";"79,75"
"Bairro Alto";"2010";"46.106";"22.047";"36.664";"1.327";"434";"7.610";"71";"-";"46.106";"720,11";"64,03";"7,2";"9.402";"3.086";"33.618";"37,15";"27,97";"32,82"
"Barreirinha";"2010";"18.017";"8.411";"14.890";"459";"183";"2.463";"22";"-";"18.017";"362,07";"49,76";"3,62";"3.335";"1.651";"13.031";"38,26";"25,59";"49,51"
"Batel";"2010";"10.878";"4.795";"10.168";"52";"274";"381";"3";"-";"10.878";"173,77";"62,60";"1,74";"1.053";"1.872";"7.953";"36,78";"13,24";"177,78"
"Bigorrilho";"2010";"28.336";"12.813";"26.269";"229";"693";"1.134";"11";"-";"28.336";"289,65";"97,83";"2,9";"3.193";"3.190";"21.953";"29,08";"14,54";"99,91"
"Boa Vista";"2010";"31.052";"14.436";"26.368";"552";"479";"3.611";"42";"-";"31.052";"522,37";"59,44";"5,22";"5.019";"3.092";"22.941";"35,36";"21,88";"61,61"
